order_item_id,order_id,product_id,quantity,unit_price,discount_percent
330,112,53,1,46.0,0
331,113,187,5,134.29,15
332,113,127,5,375.4,15
333,113,185,4,382.3,10
334,114,172,3,469.81,0
335,114,179,3,306.48,0
336,114,146,3,439.04,10
337,114,94,4,75.16,0
338,115,133,2,163.49,0
339,115,108,1,250.84,5
340,116,65,5,321.82,0
341,116,182,5,314.31,0
342,116,73,4,413.13,0
343,117,58,1,135.01,0
344,118,85,4,65.1,10
345,118,81,5,407.89,0
346,118,75,2,299.07,0
347,118,8,4,77.67,0
348,118,114,2,101.23,5
349,119,179,3,306.48,5
350,119,189,2,319.94,15
351,119,86,2,497.55,15
352,119,148,3,442.76,5
353,119,17,5,288.72,0
354,120,142,5,497.39,0
355,121,77,3,210.14,0
356,121,168,2,372.98,0
357,122,36,3,54.13,5
358,122,176,3,470.92,0
359,122,29,1,31.42,0
360,122,63,3,409.83,15
361,122,83,4,332.94,0
362,123,157,2,483.77,15
363,123,139,2,144.86,5
364,123,78,5,58.82,15
365,123,51,2,349.85,10
366,123,98,1,220.25,0
367,124,143,5,248.23,0
368,124,169,3,383.13,10
369,124,148,2,442.76,5
370,125,1,3,488.29,5
371,125,22,4,37.3,10
372,125,197,4,262.48,0
373,125,27,1,204.67,0
374,125,87,4,253.24,0
375,126,42,5,172.04,15
376,126,64,5,71.56,5
377,126,67,4,265.63,0
378,126,152,4,246.82,0
379,127,179,5,306.48,0
380,127,67,1,265.63,0
381,127,58,5,135.01,5
382,128,188,4,363.98,0
383,128,16,3,328.77,0
384,129,133,1,163.49,0
385,129,44,3,294.56,5
386,130,118,3,290.72,0
387,130,33,1,140.7,0
388,130,102,1,82.14,0
389,130,1,3,488.29,0
390,131,99,2,453.75,0
391,132,38,3,399.69,15
392,132,23,4,439.5,0
393,132,196,3,296.32,10
394,132,3,3,385.32,0
395,133,74,5,33.6,0
396,133,70,2,101.13,0
397,134,138,3,265.87,5
398,134,129,1,454.58,15
399,135,156,3,344.78,0
400,135,11,3,179.46,0
401,135,141,5,392.21,0
402,135,200,3,210.9,0
403,135,127,3,375.4,15
404,136,126,3,318.47,5
405,137,142,2,497.39,0
406,137,196,4,296.32,10
407,137,82,1,206.3,0
408,137,124,3,382.3,15
409,137,40,2,216.8,0
410,138,163,4,159.22,15
411,138,107,3,277.34,10
412,138,60,1,388.27,0
413,139,45,4,321.48,10
414,139,156,3,344.78,5
415,139,69,2,44.76,0
416,140,172,3,469.81,0
417,140,20,1,195.15,0
418,141,144,5,106.06,15
419,141,16,1,328.77,0
420,142,46,4,95.99,10
421,142,44,3,294.56,0
422,143,154,4,489.24,15
423,144,27,4,204.67,0
424,144,126,5,318.47,0
425,144,195,1,439.25,0
426,144,94,5,75.16,0
427,145,71,2,360.2,15
428,146,158,5,395.51,0
429,147,28,3,248.05,5
430,147,119,5,434.29,0
431,147,7,5,402.73,0
432,147,104,3,330.04,0
433,147,188,5,363.98,0
434,148,180,1,302.61,10
435,149,166,1,363.66,0
436,149,99,2,453.75,0
437,150,113,4,408.2,0
438,150,124,5,382.3,0
439,150,70,4,101.13,0
440,150,129,2,454.58,15
441,150,10,1,449.31,0
442,151,55,4,236.17,0
443,151,141,5,392.21,5
444,151,99,5,453.75,0
445,151,105,5,111.51,15
446,151,1,3,488.29,0
447,152,177,1,70.9,0
448,152,78,4,58.82,0
449,153,28,4,248.05,0
450,153,167,5,419.74,0
451,154,12,1,295.5,0
452,154,46,5,95.99,15
453,154,177,1,70.9,5
454,154,57,4,194.19,0
455,155,23,5,439.5,0
456,155,59,4,33.87,10
457,155,157,4,483.77,5
458,156,94,4,75.16,0
459,156,163,4,159.22,5
460,157,185,3,382.3,0
461,157,129,4,454.58,0
462,157,147,2,303.82,15
463,157,141,4,392.21,15
464,158,169,1,383.13,5
465,159,63,1,409.83,15
466,159,193,3,436.17,10
467,159,24,4,301.76,10
468,160,171,2,136.9,0
469,160,48,5,451.33,15
470,160,59,2,33.87,0
471,161,152,3,246.82,15
472,161,144,5,106.06,5
473,161,76,2,319.03,5
474,161,109,2,274.26,0
475,161,185,4,382.3,15
476,162,125,3,223.54,0
477,162,172,1,469.81,0
478,163,17,2,288.72,5
479,163,185,2,382.3,0
480,163,48,2,451.33,0
481,163,130,1,203.68,0
482,164,39,5,435.19,0
483,164,118,5,290.72,5
484,164,85,4,65.1,0
485,164,57,5,194.19,15
486,164,88,1,272.46,10
487,165,184,4,399.4,15
488,165,184,2,399.4,15
489,165,118,2,290.72,0
490,165,125,4,223.54,0
491,165,64,2,71.56,0
492,166,176,2,470.92,0
493,166,157,2,483.77,10
494,166,30,3,33.91,0
495,166,188,3,363.98,0
496,166,116,4,422.8,10
497,167,182,3,314.31,15
498,167,122,4,326.26,0
499,168,46,1,95.99,0
500,168,54,3,198.01,15
501,168,144,5,106.06,0
502,168,125,2,223.54,5
503,168,191,3,19.33,5
504,169,155,1,278.34,10
505,170,132,3,357.51,0
506,170,109,5,274.26,0
507,170,71,5,360.2,0
508,170,116,1,422.8,0
509,171,15,3,108.18,15
510,171,159,5,261.77,0
511,172,113,3,408.2,0
512,172,62,5,25.11,15
513,172,33,2,140.7,0
514,173,166,3,363.66,0
515,173,34,5,464.15,10
516,173,145,5,126.98,0
517,173,173,4,428.65,0
518,173,89,1,399.48,0
519,174,4,5,25.01,0
520,174,115,2,446.7,0
521,175,129,1,454.58,5
522,175,37,5,59.8,0
523,175,147,2,303.82,10
524,175,54,2,198.01,0
525,176,149,1,311.91,15
526,176,182,4,314.31,0
527,176,150,4,228.43,0
528,176,73,4,413.13,15
529,176,189,5,319.94,5
530,177,46,2,95.99,0
531,177,102,1,82.14,15
532,177,75,5,299.07,0
533,178,42,2,172.04,0
534,178,31,5,422.39,5
535,178,67,2,265.63,0
536,178,147,2,303.82,5
537,178,189,1,319.94,0
538,179,64,4,71.56,0
539,180,91,2,479.33,0
540,180,127,4,375.4,0
541,180,113,5,408.2,0
542,180,153,1,107.45,0
543,180,21,5,12.42,0
544,181,2,3,472.39,0
545,182,159,2,261.77,10
546,182,160,2,143.22,10
547,182,56,4,495.38,0
548,183,99,2,453.75,0
549,183,44,5,294.56,5
550,184,73,2,413.13,5
551,184,36,1,54.13,0
552,184,26,2,14.25,0
553,184,3,1,385.32,0
554,184,196,2,296.32,10
555,185,40,1,216.8,10
556,185,134,1,331.02,0
557,185,184,2,399.4,5
558,185,149,1,311.91,0
559,185,153,1,107.45,5
560,186,13,3,276.87,5
561,187,114,2,101.23,5
562,187,179,5,306.48,5
563,187,111,4,485.0,0
564,188,65,5,321.82,0
565,188,200,1,210.9,0
566,189,171,2,136.9,0
567,189,115,1,446.7,0
568,190,166,1,363.66,5
569,190,22,1,37.3,0
570,190,97,5,236.37,5
571,190,92,3,266.4,15
572,190,51,1,349.85,5
573,191,120,1,105.33,5
574,191,180,4,302.61,0
575,191,165,1,15.93,0
576,191,84,2,315.04,0
577,191,37,5,59.8,10
578,192,59,4,33.87,15
579,192,151,3,97.55,5
580,192,179,3,306.48,5
581,192,82,2,206.3,10
582,193,193,1,436.17,0
583,194,17,2,288.72,10
584,194,75,3,299.07,0
585,195,48,5,451.33,0
586,195,145,1,126.98,10
587,196,196,3,296.32,0
588,196,166,3,363.66,0
589,196,45,5,321.48,0
590,196,96,3,252.8,15
591,196,197,5,262.48,10
592,197,130,2,203.68,5
593,197,107,1,277.34,15
594,197,70,4,101.13,15
595,197,87,1,253.24,15
596,198,94,3,75.16,10
597,198,70,3,101.13,0
598,198,8,5,77.67,5
599,198,156,4,344.78,0
600,198,112,5,71.8,0
601,199,14,2,361.23,0
602,199,145,2,126.98,0
603,199,59,1,33.87,0
604,199,29,3,31.42,5
605,200,195,1,439.25,0
606,200,174,4,79.3,10
607,200,129,4,454.58,5
608,200,109,4,274.26,0
609,201,60,5,388.27,0
610,201,175,3,223.71,5
611,201,170,1,361.53,10
612,202,195,2,439.25,15
613,203,20,5,195.15,5
614,203,167,1,419.74,10
615,203,20,1,195.15,0
616,203,175,4,223.71,5
617,204,193,4,436.17,0
618,204,97,3,236.37,0
619,205,58,4,135.01,0
620,205,120,5,105.33,0
621,205,150,4,228.43,0
622,206,27,1,204.67,0
623,206,100,3,369.56,0
624,206,153,4,107.45,10
625,207,147,5,303.82,0
626,208,41,2,73.45,0
627,208,81,4,407.89,5
628,208,102,5,82.14,0
629,208,61,2,465.46,0
630,208,147,4,303.82,0
631,209,84,5,315.04,15
632,209,99,5,453.75,0
633,210,176,4,470.92,0
634,211,62,2,25.11,10
635,211,138,5,265.87,0
636,211,183,5,386.61,0
637,212,95,5,336.91,15
638,212,189,3,319.94,0
639,212,5,1,466.68,0
640,213,21,2,12.42,0
641,213,79,5,76.99,0
642,213,107,1,277.34,10
643,213,182,3,314.31,0
644,213,108,3,250.84,0
645,214,142,4,497.39,10
646,215,113,5,408.2,5
647,215,174,5,79.3,0
648,216,145,2,126.98,0
649,217,132,5,357.51,15
650,218,38,3,399.69,0
651,218,114,5,101.23,15
652,219,129,1,454.58,0
653,219,51,3,349.85,0
654,219,148,2,442.76,0
655,219,107,3,277.34,0
656,220,73,3,413.13,15
657,220,169,4,383.13,0
658,220,69,4,44.76,0
659,221,191,5,19.33,5
660,222,107,3,277.34,0
661,222,167,4,419.74,0
662,222,44,5,294.56,10
663,223,43,2,369.95,5
664,223,188,3,363.98,5
665,223,143,2,248.23,10
666,223,40,5,216.8,0
667,224,26,3,14.25,0
668,224,151,1,97.55,10
669,224,43,5,369.95,10
670,225,113,5,408.2,5
671,225,148,1,442.76,10
672,225,14,4,361.23,0
673,225,25,3,124.15,15
674,226,119,3,434.29,0
675,226,16,2,328.77,0
676,227,194,2,435.34,0
677,227,145,5,126.98,5
678,228,144,2,106.06,0
679,228,198,3,75.39,5
680,228,132,1,357.51,0
681,229,70,4,101.13,0
682,230,167,1,419.74,0
683,230,71,5,360.2,10
684,230,34,5,464.15,10
685,230,121,5,246.93,0
686,230,155,1,278.34,10
687,231,84,1,315.04,0
688,231,150,2,228.43,0
689,232,175,4,223.71,15
690,233,78,2,58.82,15
691,234,2,1,472.39,0
692,235,108,1,250.84,0
693,235,131,4,300.15,0
694,235,87,5,253.24,0
695,235,187,2,134.29,0
696,235,125,2,223.54,0
697,236,155,3,278.34,0
698,236,194,5,435.34,0
699,236,99,2,453.75,5
700,236,24,5,301.76,0
701,236,67,3,265.63,0
702,237,64,5,71.56,0
703,237,183,3,386.61,0
704,237,194,2,435.34,0
705,238,6,1,69.49,0
706,238,124,3,382.3,5
707,238,156,3,344.78,15
708,238,108,5,250.84,5
709,238,154,2,489.24,0
710,239,33,2,140.7,0
711,239,153,3,107.45,0
712,239,75,5,299.07,5
713,239,136,3,419.3,5
714,239,147,4,303.82,15
715,240,82,2,206.3,10
716,241,82,5,206.3,15
717,241,99,3,453.75,0
718,242,74,3,33.6,0
719,242,151,2,97.55,5
720,242,184,3,399.4,0
721,242,5,3,466.68,10
722,242,48,5,451.33,15
723,243,169,1,383.13,5
724,243,143,4,248.23,0
725,243,127,4,375.4,15
726,243,7,2,402.73,0
727,244,28,1,248.05,10
728,244,96,2,252.8,0
729,244,36,1,54.13,15
730,245,85,4,65.1,0
731,245,84,1,315.04,0
732,245,178,1,196.92,0
733,246,110,5,146.91,0
734,247,46,4,95.99,5
735,247,26,1,14.25,15
736,247,94,4,75.16,0
737,247,155,3,278.34,5
738,247,22,2,37.3,15
739,248,97,4,236.37,0
740,249,4,2,25.01,15
741,249,156,4,344.78,0
742,249,196,4,296.32,15
743,250,12,2,295.5,5
744,250,145,2,126.98,15
745,250,145,2,126.98,0
746,251,64,5,71.56,0
747,251,46,5,95.99,15
748,252,109,2,274.26,15
749,252,146,2,439.04,0
750,252,140,5,98.7,0
751,253,149,5,311.91,15
752,254,144,5,106.06,0
753,254,69,2,44.76,0
754,254,142,3,497.39,0
755,254,147,5,303.82,5
756,255,4,1,25.01,5
757,255,3,4,385.32,15
758,255,3,1,385.32,5
759,255,2,5,472.39,5
760,256,198,4,75.39,15
761,256,140,1,98.7,0
762,257,55,2,236.17,0
763,257,30,5,33.91,15
764,257,122,5,326.26,0
765,257,92,2,266.4,0
766,258,96,5,252.8,5
767,258,115,2,446.7,15
768,259,115,3,446.7,5
769,259,117,4,385.76,0
770,260,37,4,59.8,0
771,260,163,5,159.22,0
772,260,156,2,344.78,15
773,260,29,2,31.42,0
774,261,182,4,314.31,15
775,261,180,2,302.61,0
776,261,13,4,276.87,0
777,261,194,3,435.34,15
778,262,19,4,184.07,10
779,262,141,1,392.21,5
780,262,74,2,33.6,10
781,263,13,1,276.87,0
782,263,100,3,369.56,15
783,263,103,1,206.33,10
784,263,77,4,210.14,10
785,264,141,3,392.21,15
786,264,143,5,248.23,0
787,264,165,1,15.93,0
788,264,159,3,261.77,10
789,264,134,3,331.02,0
790,265,123,5,376.75,0
791,265,26,3,14.25,10
792,265,131,4,300.15,0
793,265,52,3,452.27,10
794,266,105,4,111.51,0
795,267,179,2,306.48,10
796,267,198,5,75.39,15
797,267,135,4,408.95,10
798,268,195,3,439.25,5
799,268,161,4,28.97,0
800,269,174,2,79.3,10
801,270,197,5,262.48,15
802,270,62,5,25.11,0
803,270,165,3,15.93,0
804,270,107,1,277.34,5
805,270,8,2,77.67,15
806,271,116,4,422.8,0
807,271,136,3,419.3,15
808,272,182,1,314.31,5
809,272,31,5,422.39,15
810,272,147,4,303.82,15
811,273,70,4,101.13,15
812,273,62,1,25.11,0
813,274,169,4,383.13,0
814,274,179,5,306.48,0
815,274,129,1,454.58,15
816,275,16,5,328.77,0
817,276,38,3,399.69,5
818,276,174,3,79.3,15
819,276,21,4,12.42,0
820,276,1,1,488.29,5
821,276,109,2,274.26,10
822,277,63,4,409.83,0
823,277,189,5,319.94,0
824,277,12,4,295.5,0
825,277,166,1,363.66,0
826,277,198,5,75.39,0
827,278,182,1,314.31,0
828,279,168,5,372.98,0
829,279,107,2,277.34,15
830,279,12,5,295.5,0
831,280,124,2,382.3,10
832,280,32,1,335.12,10
833,280,172,1,469.81,0
834,281,72,2,41.03,0
835,281,17,2,288.72,0
836,281,59,5,33.87,10
837,281,57,4,194.19,5
838,281,150,5,228.43,0
839,282,41,3,73.45,10
840,282,43,2,369.95,0
841,282,163,4,159.22,15
842,282,100,2,369.56,10
843,283,51,5,349.85,10
844,283,83,2,332.94,0
845,283,53,2,46.0,5
846,284,182,3,314.31,15
847,285,154,5,489.24,0
848,285,181,4,113.68,10
849,285,71,2,360.2,15
850,285,77,3,210.14,10
851,285,82,1,206.3,5
852,286,17,3,288.72,0
853,286,67,2,265.63,5
854,286,82,3,206.3,0
855,286,76,5,319.03,0
856,287,186,3,152.39,0
857,288,41,3,73.45,0
858,289,3,1,385.32,15
859,289,199,3,273.15,5
860,289,100,2,369.56,0
861,289,152,2,246.82,10
862,289,121,5,246.93,0
863,290,10,2,449.31,10
864,291,199,3,273.15,0
865,291,80,5,191.14,0
866,292,74,2,33.6,0
867,292,129,1,454.58,0
868,292,56,2,495.38,15
869,292,113,3,408.2,0
870,292,69,5,44.76,0
871,293,67,1,265.63,0
872,293,22,4,37.3,15
873,294,154,4,489.24,0
874,295,6,2,69.49,10
875,295,4,2,25.01,0
876,296,145,2,126.98,15
877,296,96,5,252.8,0
878,296,56,3,495.38,5
879,296,174,4,79.3,10
880,296,116,1,422.8,15
881,297,53,5,46.0,0
882,297,183,2,386.61,10
883,298,61,2,465.46,15
884,299,66,2,433.06,5
885,299,25,1,124.15,5
886,299,3,3,385.32,0
887,299,166,3,363.66,5
888,299,106,1,44.04,0
889,300,190,1,170.05,5
890,301,199,3,273.15,0
891,301,115,4,446.7,15
892,301,127,1,375.4,15
893,302,82,1,206.3,0
894,302,194,4,435.34,15
895,302,132,2,357.51,10
896,303,15,3,108.18,0
897,303,181,4,113.68,5
898,303,13,4,276.87,0
899,303,116,3,422.8,0
900,303,45,3,321.48,0
901,304,86,5,497.55,5
902,304,63,1,409.83,0
903,304,132,3,357.51,15
904,304,173,3,428.65,0
905,305,7,5,402.73,0
906,305,124,5,382.3,0
907,305,71,2,360.2,0
908,305,30,5,33.91,0
909,305,89,3,399.48,0
910,306,72,2,41.03,0
911,306,80,4,191.14,0
912,306,2,3,472.39,15
913,307,177,1,70.9,0
914,307,53,1,46.0,0
915,307,31,3,422.39,10
916,308,145,1,126.98,0
917,308,192,3,441.44,0
918,309,195,1,439.25,15
919,309,120,1,105.33,5
920,309,65,2,321.82,0
921,310,173,3,428.65,5
922,310,163,3,159.22,5
923,311,81,1,407.89,0
924,311,34,4,464.15,0
925,312,189,2,319.94,0
926,312,90,5,299.11,0
927,312,17,2,288.72,10
928,313,99,2,453.75,10
929,314,116,1,422.8,10
930,315,94,4,75.16,5
931,315,178,2,196.92,0
932,316,189,3,319.94,0
933,317,57,5,194.19,0
934,317,55,1,236.17,0
935,317,26,5,14.25,0
936,318,68,5,281.31,0
937,318,92,5,266.4,0
938,318,84,3,315.04,5
939,318,41,3,73.45,0
940,318,34,5,464.15,0
941,319,198,1,75.39,0
942,319,139,2,144.86,5
943,319,198,4,75.39,0
944,319,95,2,336.91,15
945,319,132,3,357.51,0
946,320,147,2,303.82,0
947,321,142,2,497.39,0
948,321,88,1,272.46,15
949,321,173,4,428.65,5
950,321,187,2,134.29,0
951,322,170,5,361.53,10
952,323,170,1,361.53,10
953,323,195,2,439.25,15
954,323,13,5,276.87,0
955,323,115,4,446.7,0
956,324,168,4,372.98,5
957,324,178,2,196.92,0
958,324,168,5,372.98,15
959,324,152,3,246.82,0
960,324,78,4,58.82,0
961,325,114,2,101.23,15
962,325,43,3,369.95,0
963,325,130,4,203.68,0
964,326,61,1,465.46,10
965,326,168,3,372.98,0
966,326,181,1,113.68,10
967,327,7,3,402.73,10
968,327,67,4,265.63,0
969,328,63,2,409.83,0
970,328,195,1,439.25,15
971,328,51,4,349.85,15
972,328,139,3,144.86,10
973,329,144,4,106.06,5
974,329,81,1,407.89,15
975,329,38,2,399.69,0
976,329,92,3,266.4,10
977,329,43,5,369.95,15
978,330,66,2,433.06,0
979,330,82,2,206.3,10
980,331,102,1,82.14,0
981,331,132,5,357.51,5
982,331,8,5,77.67,0
983,332,61,1,465.46,15
984,333,2,4,472.39,0
985,334,16,4,328.77,0
986,335,44,3,294.56,10
987,335,150,4,228.43,0
988,335,115,1,446.7,0
989,336,152,3,246.82,15
990,336,117,4,385.76,0
991,336,139,5,144.86,0
992,336,105,4,111.51,0
993,337,143,2,248.23,0
994,337,33,2,140.7,10
995,337,181,5,113.68,10
